Time(ms), Pos X, Pos Y, Pos Z
1425398471532461975, 0.18188314772416703, -0.09216171808671536, -0.04938495174977353
1425398471572865103, 0.19506992776508314, -0.10207747686228363, -0.04751012633383889
1425398471613113364, 0.20776332879980108, -0.11248307025182269, -0.051719011144689464
1425398471653332205, 0.2184096582196663, -0.12324324427683298, -0.050881808087817726
1425398471703734416, 0.22812017443865718, -0.13489297780458753, -0.055257488427550294
1425398471744167935, 0.23683626955521797, -0.14865396577695345, -0.06352485801634433
1425398471774345654, 0.24451860484764443, -0.16236759801483003, -0.06709259042703719
1425398471814654872, 0.25137125670076144, -0.17779319177300668, -0.07632910230060963
1425398471875135891, 0.25773680522389697, -0.19480798385130416, -0.07935005179258514
1425398471895605093, 0.26242864819512934, -0.21353704142220287, -0.08434707236640793
1425398471935916081, 0.2667384628427242, -0.23435010503439524, -0.09025592002840566
1425398471976143288, 0.2713715633776409, -0.2552332751169708, -0.096635359962709
1425398472026371709, 0.2743878144140288, -0.2774261561876994, -0.09527038770245622
1425398472056552642, 0.2770076650538331, -0.2993910555443444, -0.09980888873438587
1425398472107152415, 0.2784685225485556, -0.3228253706599331, -0.10218653094930785
1425398472137328575, 0.28016642313364726, -0.3450976762745048, -0.1039286478837591
1425398472168646299, 0.2814873937154039, -0.3688673668458142, -0.10395145941871964
1425398472178940716, 0.28148739371540366, -0.36886736684581445, -0.10455604052296286
1425398472209186746, 0.28373792584523005, -0.39121230376243776, -0.11285249369331574
1425398472249424434, 0.2869423566719457, -0.4137627668803632, -0.1162499757758737
1425398472289686645, 0.28418738295973656, -0.43126217718543614, -0.13049566845982175
1425398472333506686, 0.28913658996714087, -0.4509317196437861, -0.13762028906005275
1425398472373778810, 0.2946143732638359, -0.4699508887741801, -0.15253693306622684
1425398472424020735, 0.3008986566245736, -0.48705190099035656, -0.17346404479383126
1425398472456462638, 0.30950316084057405, -0.5017144853612768, -0.19358768947335292
1425398472496821773, 0.3184040250848048, -0.5152624556196783, -0.2186104554386692
1425398472537079669, 0.3276640454608225, -0.5256505762551354, -0.24531151705712906
1425398472577514694, 0.337097361512124, -0.534699298083944, -0.2711796580554434
1425398472617800572, 0.3470966231195429, -0.5415717054960417, -0.30455188643896536
1425398472658883504, 0.35589967683330437, -0.5457342832775209, -0.33170890827669797
1425398472689088995, 0.35589967683330426, -0.5457342832775208, -0.3317089082766981
1425398472699155025, 0.36479590148497787, -0.5486784023276847, -0.3639010113298965
1425398472729398903, 0.37329997780104085, -0.5494898774915243, -0.3917125099351956
1425398472769708223, 0.3811921889931541, -0.5488980259025098, -0.4195951363122594
1425398472820054225, 0.3877611561170311, -0.5489342717048457, -0.4533335731592909
1425398472860287754, 0.3948485661651022, -0.5464209556234612, -0.48082875313996953
1425398472890496845, 0.40126279685270916, -0.5428100102852658, -0.5135322354070123
1425398472941004068, 0.40789850618722945, -0.5371832859341498, -0.5390850510275039
1425398472981768436, 0.4078985061872298, -0.5371832859341503, -0.5390850510275039
1425398473001965508, 0.41430594619014105, -0.5311743820833984, -0.5690861366656483
1425398473022092874, 0.4197695669252193, -0.5258599333667773, -0.604053479873011
1425398473052365339, 0.42463874987668604, -0.5213466387583877, -0.6305838288116504
1425398473102670848, 0.42899231503383495, -0.5181538687321687, -0.6596030458439763
1425398473132881959, 0.43177520308933603, -0.5156397246788866, -0.6908474136473862
1425398473173214495, 0.43320589024605316, -0.5142024987204579, -0.7166054141348688
1425398473213518113, 0.434068525323683, -0.5128569485438248, -0.7480421772095139
1425398473263929296, 0.4343765852892546, -0.5115295522309432, -0.7738769594073169
1425398473304215713, 0.4347974731073039, -0.5102098116138574, -0.8009227698782353
1425398473344739586, 0.43427750923206965, -0.5076236269048484, -0.829016735850793
1425398473375665913, 0.43381497402672575, -0.5046688867806619, -0.8519088087487324
1425398473415888351, 0.43295123530061486, -0.5014981389419856, -0.8755034040916733
1425398473456116808, 0.4315576585581131, -0.4986017532566587, -0.8982655758303183
1425398473496613324, 0.42983468532250413, -0.4967774306662067, -0.9220968229693293
1425398473536955846, 0.4274304617292065, -0.49722035808946174, -0.9413765195001365
1425398473577225980, 0.42468865798625877, -0.4975051573415985, -0.9561610436257739
1425398473617477905, 0.4217869140897835, -0.49956104435694537, -0.9746739329235418
1425398473657682384, 0.4194612201011837, -0.500336065857278, -0.9849653784590936
1425398473687908495, 0.41733820086680673, -0.5011044268578848, -0.9972131947821798
1425398473731481099, 0.4173382008668065, -0.501104426857885, -0.9972131947821798
1425398473741537637, 0.41847724739801895, -0.5002572743873342, -1.0034038922580042
1425398473771770439, 0.4173762577297091, -0.4972433625380692, -1.0093078135396574
1425398473812035882, 0.42075289868530763, -0.4919914798178203, -1.0190071936073577
1425398473852267696, 0.4181601758181941, -0.4917804441039304, -1.0199876035652564
1425398473893224473, 0.4189912228694288, -0.4906748993441843, -1.0211197781885857
1425398473933512140, 0.41846925586260475, -0.4926628845318025, -1.0222470636897263
1425398473973675639, 0.41470016955776245, -0.4960901025293363, -1.0183313366452766
1425398474014177265, 0.41533926479756444, -0.4958964415230893, -1.0219923145799499
1425398474054329488, 0.41837343908389735, -0.49406839594784835, -1.0213388571810633
1425398474106525807, 0.4192189451476769, -0.49335676495688385, -1.0215223753071596
1425398474136721600, 0.4199611307035166, -0.49296790875488405, -1.024033181639263
1425398474177045050, 0.4198485883470463, -0.49263728143147756, -1.0193506217610515
1425398474217460307, 0.4166313300573641, -0.4940428625966774, -1.0226189126928575
1425398474257768067, 0.41990834075904304, -0.49349867465994834, -1.021589311004157
1425398474302294919, 0.4164622048640456, -0.49581661151382206, -1.023147382492416
1425398474342527071, 0.41660969048676366, -0.49548989457875636, -1.0229800736315147
1425398474382805579, 0.4191698497167199, -0.49365237100774184, -1.0203674842094688
1425398474413000191, 0.41699505998287134, -0.494872305068196, -1.0230872741009265
1425398474453272027, 0.41695245973913697, -0.4953621304929634, -1.0207921795315846
1425398474493656681, 0.41884242186892595, -0.49433255749791827, -1.0215522344078765
1425398474533903261, 0.4171856281332572, -0.4952567293591905, -1.0229578195749054
1425398474574237423, 0.4193791422994405, -0.49381154810322636, -1.0203530753068923
1425398474614791774, 0.4164502589748523, -0.49567897455476206, -1.022773331229049
1425398474665164805, 0.41631469021248135, -0.49565949411272237, -1.0227587215990182
1425398474696246814, 0.4166851973701804, -0.49569085390415657, -1.01917133193109
1425398474716435404, 0.41666647797735445, -0.49566666156225203, -1.0242689219165315
1425398474757248970, 0.41916538733452813, -0.4936196490723346, -1.0221658636975988
1425398474798350208, 0.41887811467621094, -0.49363052176485056, -1.0230344423876365
1425398474838634676, 0.41887245899442427, -0.49339537157268076, -1.022504046476363
1425398474878874673, 0.4189358828661388, -0.4936056334316672, -1.0202826602130466
1425398474909239144, 0.41879320696948374, -0.4935398694335831, -1.0244809240266548
1425398474959575813, 0.41869699201809296, -0.4940625323237037, -1.0216381735411262
1425398474989788396, 0.41882944527766275, -0.493730721892099, -1.0243430369564528
1425398475040202256, 0.41880949430659253, -0.4937091085619354, -1.0222223122541438
1425398475070515552, 0.4186590193127343, -0.4939070348204758, -1.0196838046744363
1425398475080591336, 0.4186590193127341, -0.4939070348204754, -1.0202635480949225
1425398475110796071, 0.41874924157874593, -0.49375249372579, -1.0241300330216438
1425398475161373350, 0.4188935802449395, -0.4934674924362381, -1.0246755344796072
1425398475191562878, 0.4187046353422077, -0.4939069288089346, -1.0209341804323155
1425398475241936269, 0.4188121595313956, -0.493519928098758, -1.023749912760087
1425398475272111753, 0.4187662554042706, -0.4937038818620232, -1.0204919928393164
1425398475322449835, 0.41896209585756605, -0.4936191079344079, -1.023757008890327
1425398475352658956, 0.41875646060467553, -0.49350738314992104, -1.021682244980512
1425398475392908472, 0.41874221627442043, -0.49363622032904275, -1.0211037215654126
1425398475433194510, 0.41660321184410354, -0.4956760024304727, -1.0227809963550234
1425398475475132857, 0.41670737450710327, -0.49544889238094536, -1.019933801137308
1425398475515445736, 0.4170426513209343, -0.49508395715429554, -1.0230074368445954
1425398475555721347, 0.41662085812814553, -0.495259587889867, -1.0208198693153125
1425398475595953809, 0.41689566342699313, -0.4951894962278105, -1.0219971072623575
1425398475636207797, 0.4164931745576118, -0.49562908194667654, -1.0241959834733245
1425398475677896089, 0.41715351179410387, -0.4952710473478015, -1.0243717704654427
1425398475718108961, 0.41665669223813084, -0.4953700160640926, -1.023974212068499
1425398475758368907, 0.4166742841047738, -0.4954021598285364, -1.0212577379829235
1425398475798676626, 0.41664097345216666, -0.4954725290434212, -1.0242796094724613
1425398475838996671, 0.4164435669933827, -0.49571180204419085, -1.021867746657741
1425398475869197250, 0.41656673938739197, -0.49559547500378376, -1.0196384925712505
1425398475919572357, 0.41650081928697913, -0.49560942394468954, -1.0239613693583747
1425398475960013156, 0.41648370022115033, -0.49542615180951666, -1.021222150080943
1425398476000305487, 0.4169049087935741, -0.4953980817675967, -1.0239441494691923
1425398476040596426, 0.4170332717213311, -0.4951852983928311, -1.0219793528687524
1425398476070800112, 0.4165009258164485, -0.4959361414254966, -1.0190411963202395
1425398476122001065, 0.41728250222598906, -0.4952301163233128, -1.0243659278560275
1425398476162268008, 0.416721544146457, -0.4956007596086044, -1.0243267323748617
1425398476202798569, 0.41691409917512245, -0.4953176665373431, -1.0210990666614026
1425398476212868999, 0.4166380696212032, -0.49558163157747726, -1.023297567118165
1425398476222929296, 0.4167433892096589, -0.49539722234389005, -1.0202163535077544
1425398476263178783, 0.41693570433574567, -0.4954766614976679, -1.0209813052777412
1425398476294241427, 0.4168622551609056, -0.4952330985718749, -1.0207668636689127
1425398476334637546, 0.4165048757156632, -0.4954286580394789, -1.0225085984056446
1425398476375052101, 0.4168223433800866, -0.49526402549881454, -1.0200095224762873
1425398476415475624, 0.4167834744479614, -0.49539286166239516, -1.0228068208640584
1425398476455909707, 0.41666851421733353, -0.49530719936067347, -1.0193833838410544
1425398476496287465, 0.4166975271770449, -0.49550244077949723, -1.0218231217335927
1425398476536571036, 0.4165264195403725, -0.4958002395894745, -1.0241075434994402
1425398476577100863, 0.41939517770471935, -0.49373390916756443, -1.0204287909346819
1425398476617413872, 0.4194566693238586, -0.49350702950675396, -1.0241290574686674
1425398476657698658, 0.41933179709030266, -0.493694799652185, -1.0219750658314946
1425398476703264926, 0.41940798609588315, -0.4935787460016611, -1.024027085923712
1425398476743458654, 0.41928336306578284, -0.4937142218984514, -1.023406283390787
1425398476773723716, 0.4191705569529649, -0.49374741198727756, -1.0206241028843777
1425398476813966829, 0.4192335287957213, -0.49375176641819396, -1.023662856797891
1425398476854281022, 0.4192819499944862, -0.49382269611984686, -1.0213773753591013
1425398476894716610, 0.4170667708259713, -0.49546747132478886, -1.0212814038251865
1425398476934983622, 0.4167245526449471, -0.4955757176730451, -1.0224968496515097
1425398476985376730, 0.4165281683469395, -0.4956539987536417, -1.0198969727592762
1425398477015646607, 0.41666312136016637, -0.49553412999978375, -1.022692581236401
1425398477057111099, 0.41940806124081753, -0.493877523923972, -1.019856827260019
1425398477097493448, 0.41680792376912346, -0.4952926229944219, -1.022523617563185
1425398477137773305, 0.4167499446924019, -0.49537940263306113, -1.0220862459695574
1425398477178364711, 0.4168426266292846, -0.49498254443774947, -1.0199548024329124
1425398477218966693, 0.4169110130339614, -0.4952768644418155, -1.02425772829572
1425398477259687280, 0.41899143501550973, -0.4939095889807419, -1.0220041066515508
1425398477299933156, 0.4170455896329639, -0.49508146828579336, -1.0241907484840584
1425398477340190482, 0.41725376996389096, -0.4952359928466934, -1.0221355473910398
1425398477380425014, 0.4170788964048536, -0.4950925900574108, -1.0201448332200087
1425398477410632315, 0.4167608147065852, -0.49534644912514325, -1.0239145232533386
1425398477452215655, 0.41727744467051886, -0.4953521265210178, -1.02145191735164
1425398477492581795, 0.41697051508194827, -0.4951965568191744, -1.0209795159564938
1425398477532841031, 0.416748696488341, -0.49525339973340987, -1.0230336402414917
1425398477583188412, 0.4166350028446233, -0.49553159994412044, -1.0202049468502539
1425398477613381415, 0.4169900362024399, -0.4952469289221567, -1.023208593016846
1425398477663728097, 0.41698968960608707, -0.49509035822206415, -1.0232291891455176
1425398477703978433, 0.41659268404245686, -0.49551541058209825, -1.020804454439416
1425398477714043735, 0.416674242981922, -0.4953942057270453, -1.0230287223864198
1425398477724102869, 0.4165982527403589, -0.49561111005832625, -1.0198242867060565
1425398477754299410, 0.4171119783807865, -0.49522324278923646, -1.0210428900562334
1425398477794638305, 0.41662054374917357, -0.49547197700361845, -1.0211069395690746
1425398477834975023, 0.41658542400141274, -0.4953863043030393, -1.022555904287154
1425398477875177482, 0.4167509916920724, -0.49552437263408045, -1.0198992834853282
1425398477916069841, 0.41667100291033843, -0.49545781279122125, -1.0227456385800608
1425398477960251485, 0.4166038955787218, -0.49538533881896285, -1.0211599789377432
1425398478000498805, 0.41681923159394263, -0.4952758975882219, -1.024000403613538
1425398478010650152, 0.4166699441152578, -0.49542310144865476, -1.0210571386246197
1425398478042286128, 0.4166843546584943, -0.49537778588580017, -1.0193032972718643
1425398478082572145, 0.4168947244975716, -0.4952040898634178, -1.020160742705116
1425398478112844779, 0.4167561889875787, -0.49541793890699115, -1.0231700760859772
1425398478154897877, 0.4169201144515441, -0.4952999702426496, -1.0210237234198927
1425398478195431814, 0.4170344049198411, -0.4953178539685382, -1.0213981883414371
1425398478236210295, 0.41690341108586715, -0.49509858364545134, -1.022702060114959
1425398478276471422, 0.4172250593907505, -0.4948148291285682, -1.0247229822374206
1425398478316769288, 0.4169154625104988, -0.49524326652922857, -1.0235832412235006
1425398478346967082, 0.41711352258350864, -0.49509962630442605, -1.0219438016757632
1425398478397438293, 0.41701322823592457, -0.4951520059277764, -1.0229408879578523
1425398478438880769, 0.41696164492591536, -0.4950725369380202, -1.0225129839602065
1425398478479152700, 0.4169639892713005, -0.4953466034771167, -1.0201036978741336
1425398478509342111, 0.4170898943761394, -0.495179480542179, -1.0243293998271656
1425398478559835959, 0.41719996289161065, -0.49495368041170384, -1.021776595133574
1425398478600102206, 0.4172482087890452, -0.4950272295068566, -1.0242335247184684
1425398478631952938, 0.4168178550830204, -0.4951152020567058, -1.0195921516811373
1425398478682432671, 0.41725068330049464, -0.494942856960765, -1.0205274943529998
1425398478712634699, 0.4168191480626183, -0.49540807624300376, -1.023596077102269
1425398478752992441, 0.4186319107174714, -0.49384401416662316, -1.0216490759916637
1425398478793373009, 0.4173628687725357, -0.49492055025854986, -1.021265434845577
1425398478843729721, 0.4170127697096445, -0.49512192764466345, -1.0231265071893914
1425398478883976562, 0.41879657179860474, -0.4935718682999133, -1.0206461246810894
1425398478914160561, 0.4185574331039419, -0.4939225043114098, -1.0236225430586834
1425398478964755162, 0.41705260946211054, -0.4950637269536873, -1.0212241377437967
1425398478995011532, 0.4170200170051266, -0.4950680477479805, -1.0216429427251332
1425398479035267677, 0.41691598571067656, -0.49522054635786594, -1.0228272465392154
1425398479075651718, 0.41705237509816373, -0.49517296891840923, -1.0203210962392726
1425398479116004451, 0.4168756467569641, -0.49520576974095876, -1.0195897240696496
1425398479156439973, 0.4169867540173746, -0.495119463530857, -1.0195703734202943
1425398479196808491, 0.4171914963950414, -0.4950273250437688, -1.02251303425777
1425398479237082002, 0.4168655836788997, -0.4953241662795783, -1.0224511216104535
1425398479277635758, 0.4171434709396473, -0.4949191942785115, -1.0203068437912926
1425398479317972565, 0.4170104696151109, -0.4952104019777094, -1.024315507407807
1425398479358393218, 0.4172245639617086, -0.49491870580570974, -1.022021087141875
1425398479398675431, 0.417029111956134, -0.4951263905811665, -1.0245644265327218
1425398479439047412, 0.41668768557983926, -0.4953674871173239, -1.0222048629225329
1425398479481296114, 0.4171436478747761, -0.49504741725878243, -1.0196895887010402
1425398479522082414, 0.41668241103712955, -0.49546115593767037, -1.0245429387425262
1425398479562339694, 0.41685226696831257, -0.4952208969270053, -1.0212792980793535
1425398479592529968, 0.41703326030903465, -0.4951371253107897, -1.020889574577673
1425398479633263123, 0.418689748163648, -0.49382675337446136, -1.0236103387786875
1425398479673548981, 0.41697259847129486, -0.49501309225182166, -1.0203625198954673
1425398479723910753, 0.41704665173859123, -0.4951233846860008, -1.0234506028243613
1425398479764177885, 0.41690402005782135, -0.49523637538046683, -1.021238532494591
1425398479785045586, 0.41734478410021336, -0.4947766324246142, -1.020397784223586
1425398479795263022, 0.41711547510121405, -0.4950764942749728, -1.0214529799870367
1425398479825505610, 0.41690800220660773, -0.49512914306702416, -1.0231494427592287
1425398479835565018, 0.4167366844950887, -0.49538139362731237, -1.0226869152939382
1425398479855662379, 0.41728134740460976, -0.49487106807660197, -1.0213237029202957
1425398479875923379, 0.41688576463322013, -0.4951898122546774, -1.0203212304643843
1425398479897294660, 0.4169511813508916, -0.4951650706299531, -1.0220597721527704
1425398479917424064, 0.41699956874413724, -0.49513404411656814, -1.0196387057822243
1425398479947877940, 0.4171245198366347, -0.4949982700928912, -1.0218158318596877
1425398479988140019, 0.4171069107049197, -0.49488206525644585, -1.0240132577566972
1425398480038592611, 0.41703066249684506, -0.49510965259141604, -1.0222408058754098
1425398480058733093, 0.4184137446977375, -0.4940268370156018, -1.0220096500213884
1425398480078856973, 0.4181089782818026, -0.49411181850161845, -1.020589083535431
1425398480109050475, 0.4169912672308699, -0.4950099884193657, -1.0244023574282928
1425398480159538397, 0.41726082770802475, -0.4949132498035306, -1.0216901956590831
1425398480179666373, 0.41727559002533354, -0.4948715555790094, -1.0202823608108882
1425398480199833949, 0.4169798236824107, -0.49516256689213534, -1.0242644697156593
1425398480219987583, 0.4173861350909055, -0.49478286222251344, -1.0242913644753346
1425398480240699799, 0.4168963011845175, -0.49538709809546555, -1.0220330420323913
1425398480270881018, 0.41700476941879805, -0.4950962435979762, -1.0196032855961294
1425398480321262713, 0.4172441966841792, -0.49482146870301313, -1.0246972412052062
1425398480361523034, 0.41687736903695816, -0.49516883214800134, -1.0246514186462694
1425398480381770913, 0.4170052103842654, -0.49526959728004905, -1.020372820998275
1425398480401921742, 0.417495764608967, -0.49456876913551784, -1.021138293627933
1425398480422046708, 0.41753583700199703, -0.4945995478305846, -1.0239380570888184
1425398480432117538, 0.4170551257139743, -0.49502233851682975, -1.0234357054270966
1425398480462312255, 0.4187332456713184, -0.4937133859282197, -1.0216586215533119
1425398480482445395, 0.41705669977237414, -0.4950686293407577, -1.0203077849583375
1425398480502578022, 0.41714911839776303, -0.4949227565864165, -1.021110941596655
1425398480522697728, 0.416975033573306, -0.49514330385770766, -1.0236350717898672
1425398480562997623, 0.41724507238761066, -0.4952623118866626, -1.0212831474485942
1425398480593273353, 0.4169693261619365, -0.4949644520407128, -1.0211009599225076
1425398480643694265, 0.4187124113689422, -0.49388092513531845, -1.0233570165415913
1425398480684065670, 0.4168198445223764, -0.495430290690442, -1.0202265063610108
1425398480714271310, 0.4171700633646849, -0.4949281203195016, -1.0234716069236356
1425398480754859698, 0.4171700633646851, -0.4949281203195013, -1.0234716069236356
1425398480764922187, 0.4170877865789464, -0.49493392657081237, -1.0213054022194716
1425398480795126008, 0.4170088327875424, -0.49521619433697994, -1.0217079029076417
1425398480835394595, 0.41704137107540706, -0.49509796697076247, -1.0228092294787055
1425398480875867351, 0.41876343531068216, -0.49386822866977065, -1.0205505359215674
1425398480916229633, 0.41692907012162483, -0.49524678622974705, -1.019500684854137
1425398480956496354, 0.4180491835703175, -0.49419787615075506, -1.0201072195133758
1425398480997333473, 0.41681195060443665, -0.4953511060072704, -1.022234258985997
1425398481037641629, 0.4167471086280242, -0.4955207697152604, -1.0222879368152655
1425398481077930434, 0.41682905403782466, -0.49540591934909073, -1.0201299271356337
1425398481118199975, 0.4171474386714804, -0.49507485657199657, -1.0246068522034746
1425398481158463081, 0.4171284943630349, -0.49501504771882143, -1.021831064693784
