Time(ms), Pos X, Pos Y, Pos Z
1425398474838211748, 0.21108478378269258, -0.15784177449862513, -0.36244282647219905
1425398474878562361, 0.22184398380384585, -0.12490843129674056, -0.33095540874985363
1425398474918936045, 0.23436894246249407, -0.08914409113369981, -0.30679954378486096
1425398474959223320, 0.24863815738465933, -0.05173118140422872, -0.2767986181148513
1425398474989437314, 0.26554219254663225, -0.012787673316025039, -0.25375438839109354
1425398475039795656, 0.28556198262420074, 0.02606260551359174, -0.22823820364260672
1425398475080793020, 0.3085905995430839, 0.06337786566132642, -0.20563742013510578
1425398475121108234, 0.33308503530949973, 0.09908797497549782, -0.19424393948840146
1425398475161492804, 0.35925085450067307, 0.13347584125993883, -0.17799291907243953
1425398475191695530, 0.3870461311455815, 0.16556733307351612, -0.16825603233865571
1425398475242204429, 0.416217452459536, 0.19606622354262204, -0.16540555878439966
1425398475282768557, 0.44683510338102483, 0.22373347685942058, -0.16011858181516458
1425398475323055421, 0.4787119619422364, 0.24902935546174465, -0.16479544451043893
1425398475363453446, 0.5109023156046361, 0.2705017870219295, -0.1666409892438142
1425398475393705122, 0.5421695778057742, 0.2882995232724428, -0.1730601168521897
1425398475434137182, 0.5717676231136811, 0.30226393514837113, -0.18415971858324087
1425398475474422834, 0.5999104939507227, 0.3133782657480324, -0.1924818212673186
1425398475515209035, 0.6266036135228952, 0.3227730379721949, -0.20702094964962336
1425398475555472090, 0.6519111464007397, 0.3299673613301741, -0.21616320703812641
1425398475597251093, 0.6752329596738902, 0.33496345270421135, -0.22684175512464078
1425398475637600697, 0.6943638835547375, 0.33809820636433896, -0.23779739283589685
1425398475677879063, 0.7079763716353904, 0.3398736185402882, -0.23914344231265194
1425398475718377871, 0.7149776847467422, 0.34071043495142717, -0.24722032552185813
1425398475758643577, 0.7163753447109176, 0.3411390579922169, -0.2463437622484267
1425398475799068399, 0.7125446555520996, 0.3426715129006275, -0.2502245953889817
1425398475839317738, 0.7048987481613527, 0.3454071694466003, -0.24794112177743233
1425398475879604120, 0.6937275018220821, 0.3509258679908125, -0.24512132974041723
1425398475920419947, 0.6808087268168916, 0.3586365077585987, -0.2468872608605519
1425398475960627925, 0.6668012404859306, 0.36782671851351667, -0.24097278459303473
1425398476001205233, 0.6530986052524081, 0.37718490847505204, -0.23461159171805657
1425398476041831992, 0.6399061778940953, 0.3859049904420042, -0.23473111629335508
1425398476082124400, 0.6280364174417583, 0.3935520624686315, -0.2275284657215586
1425398476112321238, 0.6176672629482014, 0.40017145563540346, -0.22783562851989714
1425398476152554611, 0.6081332926484443, 0.4054861768043787, -0.22439404371520244
1425398476203021417, 0.6037661064378369, 0.407527836223315, -0.22052028828252124
1425398476213093457, 0.6032864670960145, 0.4074576099729139, -0.22251414630961985
1425398476223405655, 0.6029793754478823, 0.4071453434088934, -0.21900189776676748
1425398476263747561, 0.6022137652509953, 0.4062718258831324, -0.21947262701139392
1425398476294862482, 0.602821665936401, 0.4034490189077018, -0.2229743532729982
1425398476304922339, 0.6029009446445659, 0.4030814067925099, -0.21967801784429952
1425398476335133012, 0.6048250212812352, 0.39817555852779285, -0.22202667090876205
1425398476375435313, 0.6070649903776446, 0.39264466030773804, -0.22178263581920454
1425398476416106540, 0.6093436391596512, 0.3872830929038542, -0.2236632623886462
1425398476456555856, 0.6117796771203664, 0.38210009469875295, -0.22973246174629447
1425398476496836365, 0.6129211054376553, 0.37762333674012805, -0.2346659595776618
1425398476537130274, 0.6115931447006351, 0.3736314421051057, -0.2386599676874841
1425398476577480982, 0.6066205123965815, 0.37109564398278017, -0.23931022605865349
1425398476617718474, 0.5968581495528089, 0.3697549703076699, -0.24449744210676516
1425398476658593551, 0.5816361675069798, 0.36819819434389767, -0.24289969328196948
1425398476688805332, 0.5604261814341627, 0.36782379860107106, -0.24642063927293145
1425398476739204361, 0.5339760312885848, 0.3678249026588192, -0.24511577645566351
1425398476769457115, 0.5029339811757527, 0.3683981015517461, -0.24408792468685547
1425398476819797005, 0.4682507085957269, 0.3688615311103072, -0.248962993014887
1425398476860149923, 0.4325332254222768, 0.36813865714241834, -0.24589781525250531
1425398476900457833, 0.39878091873453625, 0.36635004220348755, -0.24635675587930084
1425398476943109831, 0.3685915993068708, 0.36254711147562224, -0.23900134180034305
1425398476973364663, 0.34415403734892724, 0.3582269019556952, -0.23739946381217591
1425398477023827588, 0.3252521027358428, 0.3528472050778715, -0.23695058535873137
1425398477064141291, 0.3113641448433211, 0.3454990038628949, -0.22949296179698764
1425398477104938154, 0.3031134683751494, 0.33686156466102135, -0.2244598808239453
1425398477135174346, 0.30075304943216097, 0.32650427386006164, -0.22284981450031283
1425398477175439905, 0.30373876165319136, 0.31560024340896176, -0.2198999188206182
1425398477217784646, 0.31239427984724566, 0.3049363179334228, -0.22114337366237524
1425398477257982582, 0.3260159361362548, 0.29452260032564137, -0.22539301031424908
1425398477288185686, 0.3445627968250544, 0.2841464021366329, -0.22983958133560922
1425398477338573958, 0.3702883218407129, 0.27225891822811144, -0.23086187526112179
1425398477379249316, 0.40218915159246105, 0.2602135302267161, -0.23158683259991575
1425398477419683588, 0.4393163149195536, 0.24913145268701342, -0.23823791557092455
1425398477460446002, 0.48029932646637075, 0.24006666885080796, -0.23718288099837137
1425398477500703569, 0.5240100166398687, 0.23428718247925362, -0.24087918364450012
1425398477530949922, 0.5698697351080201, 0.23140817555333815, -0.23735678431388862
1425398477572498040, 0.6170064583696215, 0.23107973261819303, -0.24012052427195962
1425398477612773682, 0.6649715202328036, 0.23403846062977007, -0.2465009987962824
1425398477663165845, 0.7257367124911556, 0.2402870186361148, -0.25164244404765135
1425398477703492657, 0.7737540264686743, 0.2469205431128736, -0.25268536795072283
1425398477713567879, 0.7856345861623709, 0.2491794922416244, -0.2555499270460768
1425398477733749277, 0.7973857225032821, 0.25099235547828025, -0.25255581360422585
1425398477763956468, 0.8322568088794382, 0.2587048541248045, -0.25369070987862463
1425398477794282550, 0.8733216303289744, 0.26883953583441045, -0.25512290069114896
1425398477804360394, 0.878479466724472, 0.2701125558677353, -0.25161782777520225
1425398477834563172, 0.9246091269201229, 0.28378996902847287, -0.24783702976302358
1425398477884916861, 0.9696960680987359, 0.29849226281373453, -0.23589687984180896
1425398477915117573, 1.015136988268711, 0.3139549154317782, -0.22932289839599795
1425398477956974815, 1.0616305031547437, 0.32814435643314344, -0.21615123112379675
1425398477997557976, 1.1079532211499523, 0.3415848252057252, -0.2140746704706631
1425398478017701084, 1.1176494788736167, 0.3444507646634729, -0.21139318561633513
1425398478037836823, 1.1491310732894993, 0.3533014715034788, -0.21042942709043666
1425398478078263100, 1.1899729291991206, 0.3641333693171718, -0.20924750377644485
1425398478109411353, 1.231479689548795, 0.37305127166243635, -0.21605588775373408
1425398478159740767, 1.2716261673161706, 0.3787248637453673, -0.21415842264409013
1425398478189944899, 1.3137701051274746, 0.3798727958621366, -0.21763917165956292
1425398478240327203, 1.3593899474088262, 0.3803665507543952, -0.21723454538389997
1425398478280582354, 1.412151683570317, 0.38027992861995497, -0.2186411537918106
1425398478310800642, 1.4682731009988614, 0.37916744038843064, -0.2259415125183759
1425398478363154435, 1.5278791144352624, 0.37683125497893144, -0.23159694779317386
1425398478394215165, 1.5278791144352628, 0.3768312549789312, -0.23159694779317386
