Time(ms), Pos X, Pos Y, Pos Z
1425398476416072144, 0.8003118403650864, 0.24070756182188902, -0.8664423691103496
1425398476456889235, 0.7967336037885422, 0.23656061204477075, -0.8628885912867617
1425398476497183425, 0.7930243391966921, 0.2336238247706608, -0.858877174276036
1425398476537562308, 0.788617000933545, 0.23294699696758214, -0.8552742528881502
1425398476577832894, 0.782651212202165, 0.22927553503602283, -0.8533893805770161
1425398476587896979, 0.7825354749800546, 0.22920485896173304, -0.8533522410279593
1425398476618100694, 0.7810391923862963, 0.23706456835284873, -0.8477073163071146
1425398476658642829, 0.780464019785311, 0.2501649127334027, -0.8392722266832593
1425398476698963616, 0.779340761663861, 0.26885846259181534, -0.829499933424999
1425398476739202556, 0.7784361891542855, 0.2925315282774662, -0.8174527603406017
1425398476779468028, 0.7775800211880062, 0.3203194472198936, -0.803611073408035
1425398476809699962, 0.7764418246594325, 0.351459537663675, -0.7884155590480872
1425398476860414433, 0.776677872140046, 0.38278860914156865, -0.7715745770046056
1425398476890742293, 0.7803393848891146, 0.4180628019977406, -0.7510516398780688
1425398476933428824, 0.7824124320800349, 0.44403998365492336, -0.7335563542760332
1425398476973976189, 0.7843369246176811, 0.4645017164629017, -0.71821359878946
1425398477014254384, 0.7875869018532657, 0.4778362647137402, -0.7052269275967524
1425398477064787347, 0.7919971557194715, 0.4817819200721307, -0.6957709465514298
1425398477095104626, 0.7978560552265272, 0.48985497760942054, -0.6807421401906868
1425398477135344799, 0.8003502220265819, 0.48732221877906334, -0.6710429204621907
1425398477177324133, 0.8007344012370644, 0.47967548213213007, -0.6628585748398881
1425398477197438183, 0.8007471650739788, 0.47942200445762184, -0.6625872624669962
1425398477217617104, 0.7990549822568183, 0.46705191011990577, -0.6570731531366103
1425398477257984978, 0.7968461125952238, 0.44603126954013195, -0.656642393757644
1425398477298202214, 0.7951685129432211, 0.4283209944994586, -0.6534761028000172
1425398477328524585, 0.7927423331450921, 0.4002289813948181, -0.6550086581565616
1425398477368790472, 0.7903501797937487, 0.36595151802332904, -0.6587868615950858
1425398477409077107, 0.7881404448400535, 0.3286121423298187, -0.6658319331583985
1425398477459413939, 0.7866363466069242, 0.2872129293463852, -0.6773214624027918
1425398477500369556, 0.7862372776240247, 0.2464665146778282, -0.6915291035603125
1425398477530675294, 0.7860066136591288, 0.2039216900095122, -0.7096723431220744
1425398477581043652, 0.7845844823768994, 0.16222476377737216, -0.7313245806258106
1425398477611403332, 0.7816817479221942, 0.120635940998713, -0.7557883768731259
1425398477661904653, 0.777259314538896, 0.06928956436123301, -0.789095185848178
1425398477695549107, 0.7748621514832088, 0.03283821473118276, -0.8152815932287296
1425398477715710582, 0.7738970643983973, 0.011164390107652578, -0.8319282819215985
1425398477755923476, 0.7742771658804204, -0.017171988051968068, -0.8542999580526348
1425398477796180128, 0.7768801689773287, -0.05222028493002551, -0.8860638029391863
1425398477836553167, 0.783096406834044, -0.08695917610857451, -0.9190784848499562
1425398477886923169, 0.7923457793846819, -0.12006138765824215, -0.9532392559358771
1425398477917062686, 0.8026450503644869, -0.1532962547600295, -0.9875432277797329
1425398477959159178, 0.8127240911894227, -0.18829795702728824, -1.0213491537814083
1425398477999555576, 0.8186658076329718, -0.22279190788401038, -1.0546327840678171
1425398478019729760, 0.8207664619125921, -0.2306703271015491, -1.0611610472203679
1425398478039825103, 0.822561255519692, -0.2542230354947327, -1.0836908932708358
1425398478080097707, 0.8215834314485035, -0.2862819887870819, -1.1119314027531828
1425398478120601146, 0.8192971189911198, -0.3186222437525894, -1.13941270534127
1425398478161017541, 0.8191383872300613, -0.3517191704803262, -1.162523485635627
1425398478191383818, 0.8187368994838902, -0.38876246528668834, -1.182702414588161
1425398478251855806, 0.8162809732867002, -0.4287635829945894, -1.2051503522047058
1425398478281999265, 0.8133072545682449, -0.4769265002631353, -1.2285273817837263
1425398478323238662, 0.8107496265296321, -0.5264455908209331, -1.2538758543203095
1425398478353453289, 0.8066686002779896, -0.5739778169045684, -1.2758517670378842
1425398478363524584, 0.806086091042663, -0.5807829354052556, -1.278992965956122
1425398478404854844, 0.8060860910426628, -0.5807829354052554, -1.2789929659561217
