Time(ms), Pos X, Pos Y, Pos Z
1425398475838996671, 0.7797625522584819, 0.13683068017014466, -0.8734001047746858
1425398475869197250, 0.780511553355882, 0.14921410557344217, -0.8728216754224667
1425398475919572357, 0.7826030488273445, 0.1642484707472105, -0.8739923239091727
1425398475960013156, 0.7856836827548579, 0.180883612813725, -0.8755014360348601
1425398476000305487, 0.7896057242279034, 0.19691319248795502, -0.8778982729351177
1425398476040596426, 0.7934090183670304, 0.21239094316384932, -0.8794966469867653
1425398476070800112, 0.7980850984203454, 0.22782925495618667, -0.8803129335991506
1425398476122001065, 0.8006647773423197, 0.23924832971834586, -0.8812404802266276
1425398476162268008, 0.8041943540125052, 0.25064579840223633, -0.8817170696656722
1425398476202798569, 0.8053833227375102, 0.2547807867371936, -0.8816874777421562
1425398476212868999, 0.806216540035239, 0.2557627846898485, -0.8809517231385671
1425398476222929296, 0.8057141184147935, 0.25591815067829815, -0.8812070103551968
1425398476263178783, 0.8064030114629432, 0.2558758695102925, -0.879816056170697
1425398476294241427, 0.806408430618649, 0.25298941377174056, -0.8770566109370983
1425398476334637546, 0.805430397433237, 0.2500465419691047, -0.8736866993447989
1425398476375052101, 0.8028395619588238, 0.24509230670740267, -0.8701082256580169
1425398476415475624, 0.8003118403650864, 0.24070756182188902, -0.8664423691103496
1425398476455909707, 0.7967336037885422, 0.23656061204477075, -0.8628885912867617
1425398476496287465, 0.793230745272447, 0.23378712126478685, -0.8590999243506119
1425398476506359520, 0.7930243391966921, 0.2336238247706608, -0.858877174276036
1425398476536571036, 0.788617000933545, 0.23294699696758214, -0.8552742528881502
1425398476577100863, 0.7825354749800546, 0.22920485896173304, -0.8533522410279593
1425398476617413872, 0.7810848942106066, 0.23682443944145692, -0.8478797561739789
1425398476627496409, 0.7810391923862963, 0.23706456835284873, -0.8477073163071146
1425398476657698658, 0.780464019785311, 0.2501649127334027, -0.8392722266832593
1425398476703264926, 0.779340761663861, 0.26885846259181534, -0.829499933424999
1425398476743458654, 0.7784361891542855, 0.2925315282774662, -0.8174527603406017
1425398476773723716, 0.7775800211880062, 0.3203194472198936, -0.803611073408035
1425398476813966829, 0.7764418246594325, 0.351459537663675, -0.7884155590480872
1425398476854281022, 0.776677872140046, 0.38278860914156865, -0.7715745770046056
1425398476894716610, 0.7803393848891146, 0.4180628019977406, -0.7510516398780688
1425398476934983622, 0.7824124320800349, 0.44403998365492336, -0.7335563542760332
1425398476985376730, 0.7843369246176811, 0.4645017164629017, -0.71821359878946
1425398477015646607, 0.7875869018532657, 0.4778362647137402, -0.7052269275967524
1425398477057111099, 0.7919971557194715, 0.4817819200721307, -0.6957709465514298
1425398477097493448, 0.7978560552265272, 0.48985497760942054, -0.6807421401906868
1425398477137773305, 0.8003502220265819, 0.48732221877906334, -0.6710429204621907
1425398477178364711, 0.8007471650739788, 0.47942200445762184, -0.6625872624669962
1425398477218966693, 0.7990549822568183, 0.46705191011990577, -0.6570731531366103
1425398477259687280, 0.7968461125952238, 0.44603126954013195, -0.656642393757644
1425398477299933156, 0.7951685129432211, 0.4283209944994586, -0.6534761028000172
1425398477340190482, 0.7927423331450921, 0.4002289813948181, -0.6550086581565616
1425398477380425014, 0.7903501797937487, 0.36595151802332904, -0.6587868615950858
1425398477410632315, 0.7881404448400535, 0.3286121423298187, -0.6658319331583985
1425398477452215655, 0.7866363466069242, 0.2872129293463852, -0.6773214624027918
1425398477492581795, 0.7862372776240247, 0.2464665146778282, -0.6915291035603125
1425398477532841031, 0.7860066136591288, 0.2039216900095122, -0.7096723431220744
1425398477583188412, 0.7845844823768994, 0.16222476377737216, -0.7313245806258106
1425398477613381415, 0.7816817479221942, 0.120635940998713, -0.7557883768731259
1425398477663728097, 0.777259314538896, 0.06928956436123301, -0.789095185848178
1425398477703978433, 0.7746903176763931, 0.030203379532545593, -0.8171764607531147
1425398477714043735, 0.774012356635963, 0.020538678337884253, -0.8247129187976716
1425398477724102869, 0.7738970643983973, 0.011164390107652578, -0.8319282819215985
1425398477754299410, 0.7742771658804204, -0.017171988051968068, -0.8542999580526348
1425398477794638305, 0.7768801689773287, -0.05222028493002551, -0.8860638029391863
1425398477834975023, 0.783096406834044, -0.08695917610857451, -0.9190784848499562
1425398477875177482, 0.7923457793846819, -0.12006138765824215, -0.9532392559358771
1425398477916069841, 0.8026450503644869, -0.1532962547600295, -0.9875432277797329
1425398477960251485, 0.8127240911894227, -0.18829795702728824, -1.0213491537814083
1425398478000498805, 0.8186658076329718, -0.22279190788401038, -1.0546327840678171
1425398478010650152, 0.8207664619125921, -0.2306703271015491, -1.0611610472203679
1425398478042286128, 0.822561255519692, -0.2542230354947327, -1.0836908932708358
1425398478082572145, 0.8215834314485035, -0.2862819887870819, -1.1119314027531828
1425398478112844779, 0.8192971189911198, -0.3186222437525894, -1.13941270534127
1425398478154897877, 0.8191383872300613, -0.3517191704803262, -1.162523485635627
1425398478195431814, 0.8187709374172205, -0.38565228024344766, -1.1810076314334021
1425398478205510740, 0.8187368994838902, -0.38876246528668834, -1.182702414588161
1425398478236210295, 0.8162809732867002, -0.4287635829945894, -1.2051503522047058
1425398478276471422, 0.8133072545682449, -0.4769265002631353, -1.2285273817837263
1425398478316769288, 0.81085703669227, -0.5243663528487225, -1.2528093329994867
1425398478326835898, 0.8107496265296321, -0.5264455908209331, -1.2538758543203095
1425398478346967082, 0.806086091042663, -0.5807829354052556, -1.278992965956122
1425398478397438293, 0.8060860910426628, -0.5807829354052554, -1.2789929659561217
1425398478407507962, 0.8047473452922635, -0.6072679098640998, -1.2907461062083683
