Time(ms), Pos X, Pos Y, Pos Z
1425398472899456536, 0.8744472013388969, 0.6516957403096432, 0.5840694020284237
1425398472941481802, 0.8797499436702136, 0.6450208407383143, 0.5539741132151375
1425398472971740134, 0.8853433018230668, 0.6386424665968422, 0.5240457361554811
1425398473012017025, 0.8907284451456322, 0.6330258130938552, 0.4939986876756325
1425398473062424634, 0.8952471124675451, 0.628003621899426, 0.46418807053448163
1425398473092656306, 0.8982820758705397, 0.623653093590594, 0.4348609611990431
1425398473143029352, 0.9003544177242956, 0.6209902191655147, 0.40598386434033223
1425398473173654925, 0.9020890444919626, 0.6194123988553872, 0.3771500446144188
1425398473214033063, 0.9034485816962633, 0.6185530651791145, 0.3488595130471686
1425398473254318453, 0.9046830033977695, 0.6182601177758549, 0.3208683956001115
1425398473295310737, 0.9059180790178946, 0.6179600407135818, 0.29384041502980524
1425398473335614320, 0.9085481658240279, 0.6183193502207476, 0.2674654363511565
1425398473376078564, 0.9114671155723442, 0.618770352019241, 0.24191510372267597
1425398473416770419, 0.9147192768904221, 0.6195997911625594, 0.21757015392549212
1425398473458051418, 0.917564010794132, 0.6209258260944174, 0.19487946283087074
1425398473488381193, 0.9192126489109431, 0.6228005935688509, 0.17360716895837355
1425398473549050791, 0.9192054593094303, 0.6250681903298645, 0.1546956101252451
1425398473579349091, 0.9187936383779699, 0.6279068753894403, 0.1375552492509482
1425398473619710366, 0.9169122456493863, 0.6307589629205999, 0.12290965705354895
1425398473659972781, 0.9161048014840746, 0.6332201707022374, 0.11043820125732876
1425398473690228277, 0.9153173544969005, 0.6354624998342958, 0.09985074590678655
1425398473740592292, 0.9164793145431571, 0.6341016585349409, 0.08966967317264038
1425398473780957915, 0.9193265136849574, 0.6351984170294467, 0.08468817208338347
1425398473821534687, 0.9245103862131012, 0.6317678099442192, 0.07819448287980602
1425398473861829480, 0.9246267334652529, 0.6343705638154052, 0.07494206750958524
1425398473892063312, 0.9259404463423977, 0.6334491367059862, 0.0734360337245725
1425398473942438186, 0.923667895106603, 0.6341540467515304, 0.07448345304934673
1425398473982726004, 0.9207442535158192, 0.6377851814304514, 0.07545066002954925
1425398474012950758, 0.920575710611992, 0.6372079618436388, 0.07497542148556735
1425398474053261565, 0.9226022114170362, 0.634098576751256, 0.0733571403768444
1425398474095465418, 0.9231537591117075, 0.6332864228633309, 0.07360983223871459
1425398474135763457, 0.9235106792586525, 0.6325632413635143, 0.07410175860702267
1425398474177744353, 0.9237867208213376, 0.632636079571789, 0.07441573550542557
1425398474218101992, 0.9224412286504986, 0.6359053357079734, 0.07485252202182291
1425398474258744849, 0.9227702909972236, 0.6326582550673091, 0.07384965661332776
1425398474288967612, 0.9207633212201712, 0.6361776138603805, 0.07421120888893665
1425398474329218641, 0.9209691941085804, 0.6359845456811454, 0.07399750086824675
1425398474369524044, 0.9226322836101469, 0.633536365699441, 0.07355854790886523
1425398474409878944, 0.921458499207459, 0.6356307450046182, 0.07406239368338322
1425398474460225600, 0.9212647567861175, 0.6356554355765355, 0.07396704235281693
1425398474490519469, 0.9221429981765702, 0.6337030300075923, 0.07327407890598317
1425398474541931187, 0.9210187269129673, 0.635563921596656, 0.07366993012659112
1425398474573869108, 0.9224006654204788, 0.6333621474578414, 0.0735164014471639
1425398474614176207, 0.9208373905825774, 0.6361410126495205, 0.07408309345959893
1425398474664646330, 0.9206580784227467, 0.636389829759554, 0.07401852974888726
1425398474694838588, 0.9206069043375245, 0.636044657165187, 0.07399719385519055
1425398474714954984, 0.9207149318846914, 0.6361169504691123, 0.07403275137494394
1425398474725014864, 0.9206350749456255, 0.6359912528863364, 0.07395628111563646
1425398474755160894, 0.92273409498532, 0.633625625579538, 0.07328676003222134
1425398474805414859, 0.9226492300840006, 0.6338363326322162, 0.07347136548994376
1425398474835778962, 0.9226489723247089, 0.6338260507912812, 0.07349244595675625
1425398474876014541, 0.9226613372984257, 0.6337761720321786, 0.07344806180089147
1425398474917025490, 0.9226544223811777, 0.6338390791158375, 0.07355547987322197
1425398474947228893, 0.9226426819023571, 0.6338214756371285, 0.07346424152932055
1425398474997648936, 0.9226618862486808, 0.6337874658932342, 0.07352433288881416
1425398475037986709, 0.9226406348916276, 0.6339019199338801, 0.07347233100538081
1425398475078254986, 0.9226592192789244, 0.6338629814116786, 0.07342503527205294
1425398475118566337, 0.9227085571559405, 0.6337750186173273, 0.07347163514529753
1425398475158907737, 0.9226701743547376, 0.6338255547931168, 0.07353022626158853
1425398475199172135, 0.9226882242741639, 0.63381624787496, 0.07348635660862823
1425398475239409026, 0.9226462774575974, 0.6338706875663048, 0.07343568371739784
1425398475279689709, 0.9227079220947645, 0.6338577048860552, 0.07342902984967525
1425398475319953671, 0.9227005338122847, 0.6338147943262058, 0.07339979518965231
1425398475360220414, 0.9227433020535327, 0.6338221097245925, 0.07333771068666864
1425398475390511190, 0.9226081951741792, 0.6339406481599532, 0.0734920668677812
1425398475440897271, 0.9208096347250455, 0.6361232912187859, 0.07390545498237952
1425398475471931779, 0.9210028901880213, 0.6359849904886765, 0.07389075043947438
1425398475513989340, 0.9213153542518122, 0.6356784128623868, 0.07369619436747404
1425398475554347275, 0.9209918572224332, 0.6360986342867277, 0.07393098279299457
1425398475595169331, 0.9211991213325927, 0.6358391142718134, 0.0737551906468388
1425398475636132223, 0.9209702155374113, 0.636105170763646, 0.07393394303899142
1425398475677013345, 0.921310674137364, 0.6354986127587466, 0.0737277472923284
1425398475717364821, 0.9209254218005596, 0.6360607231188237, 0.07394088134103083
1425398475758809423, 0.9208924766844002, 0.6361793590964945, 0.0740302100481098
1425398475789060864, 0.9208779028578609, 0.6360896880527731, 0.07388322871564368
1425398475839341033, 0.9207940149529106, 0.6361996530479552, 0.07399975484295906
1425398475879643236, 0.9207861017041445, 0.6362249064910923, 0.07405633399883163
1425398475919977021, 0.9208387969437313, 0.6361834908681067, 0.0739299166893391
1425398475960251411, 0.9207768271306574, 0.6362686691685006, 0.07402074251726423
1425398476000545261, 0.921078338771667, 0.6358327619331239, 0.07376592217563302
1425398476041183390, 0.9211487573342383, 0.6357054067191882, 0.07375582598365749
1425398476071406251, 0.9206039300089583, 0.6362187480176654, 0.0740477450571666
1425398476111758784, 0.9209229261281535, 0.6356114602273736, 0.07377812548550566
1425398476162160218, 0.9208741886101117, 0.6359098100001241, 0.07384579712834669
1425398476202515086, 0.9209171752647352, 0.6358241281926575, 0.07385170892543275
1425398476212593143, 0.920791175362785, 0.6360806134322003, 0.07388982582371231
1425398476223969612, 0.9209616329447753, 0.635921928106392, 0.07378207571351511
1425398476254230488, 0.9209323570883343, 0.6358370800184504, 0.07379766937324977
1425398476294663369, 0.9209227829050141, 0.6360042795323914, 0.07394887346963963
1425398476334937850, 0.9208325310886822, 0.6362681490728804, 0.0740519967299498
1425398476375167759, 0.9209987079136795, 0.6359944573560194, 0.073828708151086
1425398476416072144, 0.9209323364819129, 0.6360274888685916, 0.07388144102958752
1425398476456889235, 0.9208935413349276, 0.636109976412318, 0.0738263349837216
1425398476497183425, 0.9207450405979256, 0.6361532568931739, 0.07395537652883286
1425398476537562308, 0.9207083628042043, 0.6361484527320969, 0.07402983185735465
1425398476577832894, 0.9225276830036785, 0.6333625201100397, 0.07337421129096466
1425398476618100694, 0.9225338562366718, 0.6333797220330271, 0.07334885323235849
1425398476658642829, 0.9225160505837329, 0.6333789894846784, 0.07338699437557245
1425398476698963616, 0.9225299589307837, 0.6333633625099987, 0.07334977666165696
1425398476739202556, 0.9225106817017261, 0.6334421698650562, 0.07337193190532634
1425398476779468028, 0.9224947401325818, 0.6334335057211558, 0.07339422826476075
1425398476809699962, 0.9224817678224512, 0.6334326314112477, 0.07333319943732192
1425398476860414433, 0.9225271120725218, 0.6333421551858749, 0.07341816622075076
1425398476890742293, 0.9208478241220786, 0.6356683207623226, 0.0738068009295853
1425398476933428824, 0.9208890428584499, 0.6359581070882798, 0.07391949071067616
1425398476973976189, 0.9207524739102725, 0.6361987095907328, 0.07398599813490606
1425398477014254384, 0.9207453476301416, 0.6361236401367908, 0.07399929050927082
1425398477064787347, 0.9223347911632089, 0.6333538470913468, 0.07329756379891281
1425398477095104626, 0.9208619194472724, 0.6360004697025676, 0.07393205796492966
1425398477135344799, 0.9209577416467827, 0.6360320780903146, 0.0739310818463545
1425398477177324133, 0.9211395435273888, 0.6359283290989604, 0.07388498531104135
1425398477217617104, 0.9209525204971472, 0.6359705360156579, 0.07380098571782548
1425398477257984978, 0.9222428143340061, 0.6337553851820867, 0.07331313299909967
1425398477298202214, 0.921023599813395, 0.6358300925372072, 0.073732262593459
1425398477328524585, 0.9211493557485926, 0.6355653792667212, 0.07357031000172612
1425398477368790472, 0.9210250857159856, 0.6357392101406348, 0.07360687921553044
1425398477409077107, 0.9208017239262564, 0.6360774770841352, 0.07370124078951412
1425398477459413939, 0.921141414161759, 0.6355045381741645, 0.07355942371259805
1425398477500369556, 0.9209052784244129, 0.6359423583159222, 0.07359453911127092
1425398477530675294, 0.9208964740080393, 0.6360033902001433, 0.07390037945061612
1425398477581043652, 0.9208778418868169, 0.6359881329265982, 0.0738676123055226
1425398477611403332, 0.9209351480638407, 0.6359222049639316, 0.07382284598796396
1425398477661904653, 0.920977481193764, 0.6358979754530847, 0.07383766343712317
1425398477695549107, 0.9207700281047982, 0.636182618961983, 0.07398032584875477
1425398477715710582, 0.9207979096744656, 0.6361877478807162, 0.074024985647964
1425398477755923476, 0.9210453278616547, 0.6357251907872438, 0.07376981525572013
1425398477796180128, 0.9208224334295421, 0.6361153743318728, 0.07393489763815894
1425398477836553167, 0.9207999886953, 0.6361623124978476, 0.0739683995427288
1425398477886923169, 0.9209213499045279, 0.6360500376172086, 0.07388026543996659
1425398477917062686, 0.9208641831348765, 0.6361636671152437, 0.0739256623403631
1425398477959159178, 0.9208165877840833, 0.6362279440089681, 0.07401294801932612
1425398477999555576, 0.9209985493410558, 0.6359580553967232, 0.07379152689845525
1425398478019729760, 0.9208211696404562, 0.6361587886548418, 0.07402300218049457
1425398478039825103, 0.9208632354820308, 0.6361249755547237, 0.07389212170688367
1425398478080097707, 0.9210488958597562, 0.6358692598589727, 0.07387276959390865
1425398478120601146, 0.9208610806665892, 0.6360944597992121, 0.07400457996634885
1425398478161017541, 0.9209352580211937, 0.6358348619822065, 0.0738267984787932
1425398478191383818, 0.9209319412340795, 0.6358314547528616, 0.07386659435170462
1425398478251855806, 0.9211017289569711, 0.6359383237097751, 0.07365221948269898
1425398478281999265, 0.9212144626097333, 0.6356629972758184, 0.07351872443909413
1425398478323238662, 0.9209943779725888, 0.6358966927453719, 0.07368657593430969
1425398478353453289, 0.9211555065231056, 0.6357728114798447, 0.07354107802919091
1425398478404854844, 0.920972933672241, 0.6358834034857601, 0.07361973125823251
1425398478435026332, 0.9210237207366349, 0.6358781642640542, 0.07362640180148441
1425398478475289935, 0.9211381334884245, 0.6357259570815957, 0.0735989964085697
1425398478516773061, 0.9211846631108339, 0.6357174906249016, 0.07353999144334039
1425398478557170399, 0.9212602418168795, 0.635612725232437, 0.07347618580437767
1425398478597957520, 0.9212184707078754, 0.6356509306427751, 0.07355483862247325
1425398478638188037, 0.9208611898261762, 0.6360767493866326, 0.0736809249827228
1425398478680811935, 0.9212288110213699, 0.6355770785890659, 0.07351414403601736
1425398478711012764, 0.920994827859596, 0.6359321401908758, 0.07362030699214983
1425398478751249181, 0.9223192409700837, 0.6341512635654118, 0.07331046270239705
1425398478802497291, 0.9213683964774201, 0.6354755442599421, 0.07345081080750324
1425398478833784922, 0.9211028169814657, 0.6358049069339878, 0.07357619936550555
1425398478874111739, 0.9223588254909798, 0.6341358560381091, 0.07328943649344677
1425398478915028094, 0.9223219176599345, 0.6341647644182992, 0.07332082577146973
1425398478958591729, 0.9210826729224033, 0.6357928139939141, 0.07359896695365281
1425398478998868283, 0.9210789165368004, 0.6358282742425826, 0.07357887108672345
1425398479029123046, 0.9210305349925112, 0.6358920197036242, 0.07358991736747869
1425398479073028117, 0.9211094716013235, 0.6357621086249683, 0.07352342017164301
1425398479113301659, 0.9210216024074759, 0.6359271415426659, 0.07360891797823202
1425398479153522048, 0.9209739618293153, 0.6359149210083549, 0.0736261029008699
1425398479193909357, 0.9211265294372672, 0.6357349886116763, 0.07354957906812126
1425398479244248600, 0.920998279849134, 0.6359235788514369, 0.07366191905642591
1425398479284575803, 0.92108986934894, 0.6357955271187368, 0.07355819613140471
1425398479314944868, 0.921091903768114, 0.6357572259949517, 0.07357441843939455
1425398479355220983, 0.9212501400305215, 0.6355443341207949, 0.07344056782290712
1425398479396354552, 0.9210016411703845, 0.6358603043095825, 0.07358193721753337
1425398479436710106, 0.9207800426845254, 0.6361896435827509, 0.07373509078465135
1425398479477728203, 0.9211440151491908, 0.6356527993250846, 0.07352968709250601
1425398479518071467, 0.9208758070214078, 0.6360216282619985, 0.07369259712570003
1425398479558846376, 0.9209294726949666, 0.6360017973505324, 0.07367498594289562
1425398479589074799, 0.920981564966537, 0.6359453967718743, 0.07363081922122347
1425398479639319992, 0.9223175262263992, 0.6341368576821815, 0.07331149450202576
1425398479669573775, 0.9210334774729262, 0.6359099596592048, 0.07363733999746047
1425398479709840809, 0.9211213107123716, 0.6357284994198633, 0.07356904825852656
1425398479760212126, 0.9209485002966925, 0.6358933031622084, 0.0735758056466009
1425398479800533959, 0.9210867215163363, 0.6358125578688527, 0.0736040410264246
1425398479840847921, 0.9208794170858516, 0.6360419477525093, 0.07369778159884055
1425398479871198430, 0.9209768571975093, 0.6359164002384595, 0.07360334663078402
1425398479901442944, 0.9211546460372366, 0.63576348660403, 0.07352183669294543
1425398479911541358, 0.9210729914263641, 0.6358347092815895, 0.07355905126954254
1425398479941803908, 0.9213026531586359, 0.6355412635525434, 0.07351125613100298
1425398479961965043, 0.9210785581224626, 0.6357858954052855, 0.07359650055463535
1425398479982197231, 0.9210128703397146, 0.6358454400613041, 0.07359855761693845
1425398480002927152, 0.9211252006177112, 0.635723800184531, 0.07358956792558599
1425398480012987325, 0.9210673597267373, 0.6357671249042048, 0.07362769277672734
1425398480033107562, 0.9210173966274428, 0.6358380569350273, 0.07370789181308143
1425398480073341144, 0.9219506734537284, 0.6348067818466984, 0.07314578874105013
1425398480113648978, 0.9210638411390253, 0.63589423480441, 0.07362957346407342
1425398480153957679, 0.9212343391842168, 0.6356344102345289, 0.07351358937767577
1425398480194248339, 0.9209593213873427, 0.6359328121800841, 0.07366351131010468
1425398480234911589, 0.9209337707465292, 0.6359898954495068, 0.07368662579277113
1425398480275238864, 0.9210234825524636, 0.6358746550163643, 0.07361937350882006
1425398480315823200, 0.9211906840641475, 0.6356714010231169, 0.0735333104989373
1425398480356060023, 0.9209691679238546, 0.6359331998996754, 0.0736188492202518
1425398480396449717, 0.9214181655611197, 0.6353792165987087, 0.07344321736075252
1425398480436791024, 0.9210450627419742, 0.6358518337456625, 0.07362452972681524
1425398480477109784, 0.921016733748261, 0.6358707137625543, 0.07366858512624169
1425398480517853859, 0.9209801555493268, 0.6359629672599764, 0.07356824463219794
1425398480558138902, 0.9211941687292834, 0.6356274189184482, 0.07351284141419595
1425398480589652293, 0.9209549887627726, 0.636003333612109, 0.07364236477718658
1425398480640161156, 0.9223241539173317, 0.6341199976360244, 0.07335905666480375
1425398480670409455, 0.9209217638914047, 0.6360115494263426, 0.07364530453157991
1425398480710697365, 0.9211892020141644, 0.6357040187023342, 0.07347152580497271
1425398480761142903, 0.921101000165517, 0.6358336191884653, 0.07354860690607412
1425398480798248866, 0.921017346815524, 0.6358116496818055, 0.07357888988785291
1425398480838520743, 0.9211056085807391, 0.6357921024877797, 0.07357323568120724
1425398480878832391, 0.922324170052887, 0.6340457113406257, 0.07326991529269053
1425398480919135971, 0.9209141329171043, 0.6359441852660708, 0.07371539744132713
1425398480959391425, 0.9219586435255973, 0.6347501683491755, 0.07311558787214553
1425398480999828818, 0.9208645689593132, 0.6360857278679597, 0.07369189484017324
1425398481040139327, 0.9208081857807473, 0.6360572852117115, 0.07374855902676658
1425398481080399669, 0.92092260089488, 0.6359882145827632, 0.07364181763134325
1425398481120853148, 0.9211810601726377, 0.6356787689164036, 0.07350920410601566
1425398481161117291, 0.9211711670926954, 0.635693316639118, 0.07352448478269016
1425398481191899617, 0.9209640415218447, 0.6359605917517225, 0.07362021195918145
